i'd,-0.215715985254,-1015.71961879
gems,-0.215619344424,-2181.96513418
way,-0.21541208905,-453.383329479
chains,-0.214224912219,-2154.68592098
plaintive,-0.213619532732,-2916.6065387
strife,-0.212749018475,-1020.66806154
joined,-0.212246658657,-2768.79643578
however,-0.212202801081,-2219.1363883
formed,-0.212058403288,-2432.43176911
tribute,-0.211942425708,-1765.3699634
trust,-0.211449864848,-1246.95963501
purity,-0.211246955141,-2793.94542056
glee,-0.211225446018,-2238.27988313
hallowed,-0.210075365246,-1975.62731178
sympathy,-0.209653329624,-2015.22941327
pole,-0.209641069962,-3115.62058656
rules,-0.209468432461,-2629.35205545
distant,-0.208981885896,-1230.38487694
claims,-0.207479480081,-3337.34947502
cause,-0.207389985944,-1121.48312879
prize,-0.206878502671,-2045.76895459
sins,-0.206234154132,-2371.53968087
magic,-0.206085379063,-1335.61639128
union,-0.205718548547,-1408.96492602
regal,-0.205273097039,-3299.83770839
story,-0.20509089329,-1154.81529835
placed,-0.205044502897,-2463.91913055
sorrows,-0.204724343988,-2021.89139026
their,-0.204696208159,-117.973263064
danger,-0.204351133363,-2254.49020555
sin,-0.203506098159,-698.313361502
pledge,-0.20338702645,-4078.46482613
rear,-0.203321790282,-3493.45353739
vale,-0.203316564673,-1244.62060433
plenty,-0.202774214854,-2792.81492451
hopes,-0.202714749068,-1060.08594136
aid,-0.202209536227,-1212.68966902
incense,-0.20086964902,-2458.88690434
sweetest,-0.200453170726,-1712.04622825
pour,-0.20003188717,-2150.63647118
wayward,-0.199891667201,-4081.5579247
native,-0.199665953178,-1316.23720229
relief,-0.198525781732,-2135.67770485
beams,-0.198266813281,-1413.38880732
pure,-0.197345870367,-626.009231605
sway,-0.196088322466,-1809.90089001
gain,-0.195941882067,-1348.33719147
god,-0.195745470468,-161.48265741
lately,-0.195490184485,-4172.44891698
glorious,-0.195293035036,-805.047943699
winning,-0.194882497955,-4898.31684775
foes,-0.194393951005,-1329.53455469
rests,-0.194099032198,-2663.83896604
subject,-0.192810546077,-3629.44202777
rill,-0.19278008352,-2910.18424917
weal,-0.19254792966,-3055.41317039
obey,-0.192442410164,-2481.63385465
throne,-0.192432357527,-892.33718996
rainbow,-0.191625336093,-2075.35748044
oppressed,-0.191531131361,-2711.85411028
bowers,-0.191422964429,-1710.72468508
grasp,-0.191273260257,-2604.68405525
father,-0.191157915913,-483.3535911
cheers,-0.190917200719,-3732.78959532
can,-0.190849166255,-297.72303104
aye,-0.190327548517,-921.076058678
glories,-0.190197708338,-2221.71918648
dear,-0.190193615739,-344.151055676
watchful,-0.190160876035,-4265.10754022
school,-0.189843877782,-954.853023189
beguile,-0.189126846695,-3949.40136539
try,-0.188700668929,-1467.77249987
christmas,-0.188014311748,-1132.88401459
every,-0.187612815465,-376.792024135
peace,-0.187545287678,-464.495519693
rend,-0.187460901367,-3298.99901321
raise,-0.186952531547,-1638.6712652
gleaming,-0.186930637764,-2111.48745524
ought,-0.186041941878,-2552.68613487
plains,-0.185882959757,-1739.04131097
blissful,-0.185802528441,-2697.9222049
sped,-0.185786034743,-2149.39437533
cares,-0.185567853214,-1849.17177013
beauteous,-0.185277972906,-1693.24396399
big,-0.184838566214,-1674.7251154
guilty,-0.184419307443,-2025.14976116
away,-0.1843157147,-341.163260025
inspired,-0.183282674934,-3465.44008141
longer,-0.182808175536,-1379.18835468
an,-0.18276651954,-102.164234104
grace,-0.182443678512,-568.068589732
pours,-0.181960405484,-2758.36893203
drum,-0.181893775138,-2280.38397865
b,-0.181809135881,-1461.54053639
pray,-0.181725889194,-915.046095527
twine,-0.181067093473,-3204.00696048
scenes,-0.181028895135,-808.265478976
virtue,-0.180957778812,-1243.43227303
blushing,-0.180762408546,-2598.68861411
bless,-0.180761054735,-1064.18722186
strand,-0.180096272692,-1876.2355342
fragrance,-0.17995954861,-1759.88509581
sons,-0.17941259557,-1004.25865334
blight,-0.179308063287,-2592.25874888
kind,-0.179040763765,-836.396918823
caress,-0.178182455799,-2593.6495296
embrace,-0.17815160914,-1826.06069822
parting,-0.177955585945,-1919.92418083
crystal,-0.17765027977,-1784.26978579
tried,-0.177489087424,-1546.96464682
ready,-0.177361906172,-1515.22651314
lines,-0.177064253863,-962.101663844
accents,-0.176468586675,-1685.01948349
wing,-0.176282811903,-1043.13364411
led,-0.176161052022,-1109.39708669
balm,-0.176126913731,-2102.29973507
page,-0.175470887331,-963.422994149
yield,-0.175470465532,-1295.42270645
chief,-0.175398447489,-935.646667547
cot,-0.175284109222,-2509.43733979
tempest,-0.174976429521,-1449.07821971
fairy,-0.174670316829,-596.856304587
prepare,-0.174537764271,-3169.39450335
nations,-0.174204845925,-1015.55911089
general,-0.173931902399,-1861.02969875
teach,-0.172117988336,-1455.28878529
miss,-0.172004740779,-896.733634152
adieu,-0.171702080619,-1855.47543748
bow,-0.171623566884,-1058.11962771
coming,-0.171368801945,-938.877634379
guardian,-0.171115780637,-2984.61916207
shock,-0.171079663894,-2808.15067039
olden,-0.170781858177,-2633.63987676
prepared,-0.170760542735,-3196.22654157
lend,-0.170740624703,-2919.86720424
each,-0.170658589562,-233.656295484
willing,-0.170485295401,-2663.59311986
honoured,-0.170347295205,-2315.16060871
gainst,-0.170135425493,-1247.47835547
early,-0.169431537754,-899.133429038
warriors,-0.169334044633,-1821.20650142
harmony,-0.169127475391,-1706.67330384
lurid,-0.169118537081,-3447.80228893
endless,-0.168841153203,-1375.75813273
billows,-0.1687624695,-1681.49875554
country,-0.168723152849,-635.887148978
right,-0.168685673947,-544.44538483
bestow,-0.168591120859,-2650.59279774
leader,-0.168368402853,-2934.98211292
modern,-0.167993926895,-1903.79058453
conscience,-0.1674756871,-1834.22893548
rife,-0.167299720061,-3099.1212106
radiant,-0.166867953694,-1158.70097501
message,-0.16642739167,-1518.09777281
power,-0.166362801835,-375.271667392
struggle,-0.16623536939,-2169.53318091
rejoice,-0.166232403038,-1617.65517436
twas,-0.165927351848,-507.97347068
freely,-0.165859074674,-2739.21204372
received,-0.165515782172,-2730.90873311
state,-0.16514396085,-611.628308936
got,-0.164348762969,-872.651862265
lustre,-0.164322532312,-1479.02183943
free,-0.164308228886,-510.155445875
glowing,-0.163049385639,-1315.51528023
modest,-0.162991753332,-2273.36931609
revealed,-0.162889325187,-1481.14268966
joyous,-0.162571031447,-1412.58574865
seldom,-0.162419142285,-2624.02591366
riches,-0.162337552804,-2804.86688127
beauties,-0.162170995356,-1942.50821036
harp,-0.162132628343,-1176.47532248
worthy,-0.162123706997,-1910.53623625
linger,-0.162046373616,-1859.47497245
trod,-0.162022789869,-1618.63656447
lesson,-0.161175641061,-1960.45341958
roll,-0.161001914493,-1078.93291484
plain,-0.160710218173,-705.391535406
honour,-0.160651450314,-904.71780714
wildly,-0.160645002422,-2206.98394966
ring,-0.160607511814,-541.122805095
path,-0.16048182152,-760.559487562
honest,-0.160446177739,-1004.29641672
closely,-0.160129425615,-2519.3614656
record,-0.159829224791,-2369.06009872
declare,-0.159530747077,-3029.43616718
childhood,-0.159302704596,-1183.67473096
charity,-0.158760426052,-2244.83772215
fish,-0.15817315171,-650.114144281
dreary,-0.158102179766,-1640.00213131
won,-0.157796225919,-955.608062556
threw,-0.15758637534,-1618.80843763
glide,-0.157210614141,-1789.80458721
upward,-0.157107647091,-1439.53017023
th,-0.156830568735,-362.595690933
waved,-0.156721291645,-2496.83546307
spirit,-0.156652184563,-295.623318636
just,-0.156384208474,-413.218841275
creation,-0.156363804305,-1091.21339502
boldly,-0.156325740716,-2117.09237503
real,-0.156005234355,-1633.22485958
goodness,-0.156001538872,-2505.03317925
work,-0.15560840345,-472.214202731
foe,-0.155459833774,-850.382352353
its,-0.15494728547,-102.226810908
brightest,-0.15485374865,-2447.64990609
kindred,-0.154712174035,-1704.72586068
daughters,-0.154359058184,-2499.86420783
wand,-0.153949692702,-2875.49790702
happiness,-0.153485904357,-1033.1143632
journey,-0.152813251253,-1543.49595176
higher,-0.152778020044,-1037.63558415
constant,-0.152643241059,-2067.23371971
garb,-0.152407052341,-3702.47603932
stain,-0.1523615035,-1925.91556603
master,-0.152259141426,-713.320793089
darling,-0.152215207095,-830.343666697
p,-0.151909184346,-1071.05008228
fearful,-0.151785635777,-1198.36954035
mortals,-0.151781760858,-1858.64736882
nobly,-0.15170231806,-2661.49342345
richest,-0.151391144993,-2833.33657898
ocean,-0.151322557459,-561.233611705
retreat,-0.151033951141,-2472.62004302
lyre,-0.150085031681,-1404.28389212
means,-0.150017616407,-1816.00681071
flag,-0.150002799243,-664.749138377
boys,-0.149994676708,-639.108497016
numbers,-0.149944385407,-2109.14349104
fight,-0.149901165023,-735.330207955
resting,-0.149891212356,-2254.42387598
future,-0.149624032672,-960.64957721
mingle,-0.149609834974,-2801.66086798
springtime,-0.149602344006,-2254.93740849
devotion,-0.149411050648,-1831.3770402
source,-0.149183726348,-1690.72761662
decked,-0.149025865262,-2539.47381868
until,-0.148728021522,-656.285481011
sought,-0.147926963785,-843.334541575
fragrant,-0.147906090962,-1060.6332447
strain,-0.147510654785,-1126.58958045
war,-0.147092248871,-404.437951914
mantle,-0.147031773618,-2270.81697918
pious,-0.146692004701,-1875.70483227
southern,-0.146467515218,-1266.23691182
sealed,-0.146321333948,-2575.73043126
valleys,-0.146280256241,-1835.14484582
placid,-0.146269605285,-2344.78519557
crew,-0.146247563799,-1493.73478223
meet,-0.146067752494,-575.57967113
refuge,-0.146040715028,-2266.74636776
greater,-0.145868340813,-1504.8579651
marks,-0.145840533477,-3012.47772124
celestial,-0.145307901284,-1204.13075696
ward,-0.145086674169,-3140.84595081
cherish,-0.144989198336,-2475.95518289
gladness,-0.143905464794,-1217.65804254
parents,-0.1436852335,-1886.14207665
sunbeams,-0.14305484981,-1631.4527077
guards,-0.143029309641,-2556.7183468
six,-0.142898947341,-1802.50580378
sadly,-0.142831602723,-1691.41740845
labours,-0.142353554365,-2509.83587461
warrior,-0.14226421068,-1223.30169123
banners,-0.142239447753,-1378.15224476
innocence,-0.14212299138,-2087.37154854
garments,-0.142100115776,-2215.31793816
reason,-0.141943784254,-1157.56570111
eternal,-0.141929088863,-536.157424618
sent,-0.141588709907,-882.551633663
mystic,-0.141304904173,-940.421010642
lead,-0.141080666495,-921.231481862
healing,-0.141064971519,-2293.35716791
foaming,-0.140996476186,-1948.52251646
robes,-0.140732320322,-1554.37082175
freedom,-0.14071151819,-482.10901899
soldiers,-0.140564324311,-1631.80935577
chorus,-0.139813564276,-274.110357754
flight,-0.139679559961,-870.619332214
ambition,-0.139524095347,-1543.44542734
stop,-0.139370208959,-1493.50607595
swelling,-0.139194816914,-1721.19827911
son,-0.13917264669,-436.395614785
soldier,-0.138916644569,-589.456373329
drear,-0.138586540889,-1718.38781305
scale,-0.13847073906,-2406.43454185
mothers,-0.138385529154,-2282.98818642
anew,-0.138095435331,-1575.93317468
race,-0.137891220015,-634.547601406
rod,-0.137861877625,-1681.76456442
soothe,-0.137543525445,-2355.50771823
evening,-0.137345559667,-558.975827406
victor,-0.137330118923,-2144.55510005
amid,-0.137269972201,-557.770855577
bend,-0.137006306187,-1430.72665182
silvery,-0.136953983943,-1433.34762017
seek,-0.136784972862,-699.756930851
pinions,-0.136376003188,-1993.61973534
shine,-0.136231781533,-650.15489238
memories,-0.136153680764,-1043.92025962
telling,-0.136149872032,-1909.62823385
arise,-0.136024847984,-1053.52720795
today,-0.135878837939,-491.984317869
throughout,-0.135607400071,-1648.58295495
sends,-0.135527868799,-2148.80768801
cheered,-0.135175190856,-2731.7306289
deck,-0.134960170449,-1252.57093445
sing,-0.134737864345,-339.45453795
dash,-0.134416699719,-2243.46767489
shore,-0.134187022609,-457.941941219
thrilling,-0.134087346683,-1718.80306049
rest,-0.133936932761,-326.700589927
alike,-0.133832020782,-1554.02569569
rolls,-0.133599655574,-2091.72791934
public,-0.133186780884,-1831.9239784
bleeding,-0.133130844589,-1906.18722487
rills,-0.132880656804,-2383.70010562
r,-0.132638688643,-369.96790245
dome,-0.1326343279,-1391.65734903
knell,-0.132625204916,-1785.43311221
rival,-0.132469105254,-1991.88620791
graces,-0.132315393387,-2356.79012534
truly,-0.132304166333,-1710.40406804
wandered,-0.132213728421,-1380.25961795
mountains,-0.132174161208,-759.395879454
worldly,-0.132075103495,-2333.36495154
descend,-0.131797005001,-2164.72261566
glade,-0.131604822815,-2047.98424777
husband,-0.131586861064,-965.372393511
few,-0.131205735965,-821.003557193
generous,-0.131013089133,-1514.89352789
possess,-0.130933945825,-2487.0384216
hymn,-0.130616959192,-1298.43535906
liquid,-0.130572322688,-1922.02373328
becomes,-0.130517428334,-2487.42684372
supreme,-0.130517405553,-1573.05712212
bliss,-0.130455021578,-511.023359149
fraught,-0.130337847162,-1808.70277237
now,-0.12996857342,-142.184072049
friendly,-0.129376211513,-1629.251259
paid,-0.129296010622,-1903.13511161
hosts,-0.129244919337,-1270.27589176
cease,-0.129076259838,-903.398438517
dressed,-0.128983561493,-1781.39207323
concealed,-0.128966126213,-2387.74948258
echo,-0.128916231733,-1087.36174935
orb,-0.128869766486,-1872.76124389
lofty,-0.128563082749,-722.912038571
lays,-0.128492230083,-1512.26606395
river,-0.12835832006,-322.263070772
choir,-0.128326775998,-2020.57288868
earnest,-0.128310830586,-1415.18642681
arrayed,-0.128293430639,-1886.46434576
zone,-0.128277277979,-2602.73764351
health,-0.12824413446,-1146.18449831
swell,-0.128187794485,-1273.55068263
fly,-0.127924622572,-739.965320562
renew,-0.127857979756,-2589.02525524
monster,-0.127747110287,-809.296330708
base,-0.12772336783,-1345.25445107
pearly,-0.127597862966,-2488.10091244
blessing,-0.127290444743,-1204.53849439
prove,-0.127272989839,-1033.29229884
reveal,-0.127270717876,-1971.48783755
there,-0.12677103878,-127.851602022
others,-0.12633754071,-746.329020394
tyrant,-0.126320848894,-1081.95344284
grim,-0.12604119271,-1328.36921274
gratitude,-0.125894878701,-1866.25643353
stout,-0.125851554584,-1974.88914431
check,-0.125564564182,-2369.75672727
get,-0.125514115615,-681.344484308
former,-0.125413830563,-1889.52462585
darkest,-0.125400149146,-2317.20588597
birth,-0.125090559557,-724.239144373
dews,-0.124921053927,-1462.17064907
u,-0.124604459498,-711.542683623
increase,-0.124506950119,-2279.25652643
waving,-0.124441235997,-1367.07961106
gather,-0.124435960501,-1079.28362458
throw,-0.1244212237,-1803.54226163
grant,-0.124390582164,-1081.52852756
theme,-0.124351645149,-1438.56653618
prey,-0.124244157667,-1596.60570129
dearest,-0.123911764027,-1331.73234406
wonderful,-0.123837114647,-1407.02408621
ample,-0.123778784337,-2077.82885036
clasp,-0.123748595605,-1450.31620431
charms,-0.123743460406,-832.35256893
banks,-0.123733240267,-1483.94016646
graceful,-0.123528802992,-1580.18365375
shores,-0.123503190813,-1219.6391102
tender,-0.123173496797,-445.216015881
captain,-0.123060827964,-1335.98070984
beam,-0.123045019397,-877.742642007
bell,-0.12292985472,-710.251686353
tear,-0.122879232409,-511.521685804
baby,-0.122466161629,-744.097298367
fleeting,-0.122134033417,-1737.3917232
sisters,-0.122086156902,-1562.77781077
battle,-0.121997413907,-423.580206305
feed,-0.121693964272,-1474.44966758
chair,-0.121679218846,-903.455263851
sabbath,-0.121350823492,-1524.99144007
always,-0.12132666924,-495.28089513
maiden,-0.121236293048,-528.748387558
learn,-0.121190529091,-965.952249356
reap,-0.120682510356,-2206.7495571
m,-0.120431309286,-323.373122363
minds,-0.12039731444,-1226.6084402
children,-0.120269382765,-314.677520806
hasten,-0.120094768818,-2523.09270592
us,-0.119978204614,-148.774220908
mercy,-0.119946262534,-658.237470717
daily,-0.119846357892,-884.516135253
ceaseless,-0.119754295282,-1732.09041121
sublime,-0.119682619141,-726.853601154
returning,-0.119571205705,-1551.07715077
fitful,-0.119548890141,-2117.25610538
plant,-0.119523581638,-2223.59949041
give,-0.119332618982,-341.923259603
array,-0.119081223051,-1623.37569168
hue,-0.119012085865,-1007.81353759
conquer,-0.118789259224,-2567.15677069
toil,-0.118591977897,-541.095525942
justice,-0.118559433928,-1047.27665516
brings,-0.118350650782,-1081.95549143
want,-0.118027162395,-625.487433695
centre,-0.117443586158,-2255.66633458
bought,-0.117369606344,-1819.22049596
guard,-0.117247201686,-1113.47292792
thy,-0.117230249957,-44.6858907599
tempests,-0.117200722695,-1984.27555249
nigh,-0.117174143659,-888.834474676
following,-0.117024097175,-1432.87784926
breezes,-0.116887565251,-1257.72421052
believe,-0.116797842451,-836.771149679
mankind,-0.116747558221,-935.655792328
flowing,-0.116738491204,-1187.15501708
desolation,-0.11636470907,-2003.23730255
good,-0.116120219124,-239.575331627
chosen,-0.116109187343,-1327.63541374
flee,-0.116047768758,-1325.32544629
vile,-0.115977954351,-1133.66014188
courage,-0.115731187746,-1075.1310713
heights,-0.115724376141,-965.960779481
around,-0.115435855372,-331.191466502
waters,-0.115421402869,-442.81272319
press,-0.115321043985,-1066.86132477
millions,-0.115151921187,-1426.75643987
pressed,-0.11504250235,-1108.32867787
glistening,-0.114677862534,-1956.12443289
gains,-0.114445052566,-2808.84249183
sunlight,-0.114421398376,-809.637518685
while,-0.114332247136,-149.676345241
victim,-0.114263679615,-1766.3203669
muse,-0.11356491705,-644.709494807
little,-0.113535122397,-114.57081868
mount,-0.113326360347,-1174.68334873
tomb,-0.113299068702,-484.566003965
purpose,-0.113165410315,-1261.59810061
speed,-0.113044049244,-1062.35218011
filled,-0.112994988764,-705.611650546
final,-0.112958568346,-1942.60655179
stricken,-0.112947543565,-1556.33047746
selfish,-0.112868193414,-1502.11799465
earth,-0.112798404588,-136.332235978
soothing,-0.112585715446,-2128.64346688
grove,-0.112405368789,-1030.11681445
disease,-0.112378855737,-2633.24771525
bridal,-0.1123689814,-1056.35129394
board,-0.112331214726,-1710.89348432
echoed,-0.112204715846,-2611.91338448
thunders,-0.112142766922,-1769.76645628
sphere,-0.112111797826,-1110.19755836
march,-0.111234973657,-720.396091654
g,-0.111160896365,-983.019089966
advance,-0.111017156231,-2187.8566978
ear,-0.110937471349,-587.372196284
gladly,-0.110842174697,-1731.90499588
eden,-0.110822132253,-880.649657828
de,-0.11080637206,-188.805227414
vessel,-0.110650166255,-1197.30330561
ruled,-0.110641686899,-1592.33155706
indian,-0.11062422581,-858.741119603
reward,-0.110583587444,-1682.47559661
profound,-0.110555065023,-1796.30876384
nought,-0.110422498307,-550.541941413
hero,-0.11037661852,-901.405029781
parent,-0.110274549689,-1784.09466147
changing,-0.110112923738,-1435.75819163
destroy,-0.11005166915,-1864.16668827
poverty,-0.109909880488,-1645.23392305
tide,-0.10967179212,-481.219053391
boon,-0.10918007448,-1484.34530281
virtues,-0.108981754274,-1726.92421922
boundless,-0.108531650694,-1311.82531875
depths,-0.108388983403,-918.483137585
tidings,-0.108347323895,-1596.51978267
tints,-0.108254048372,-1560.39129801
social,-0.108185465467,-582.403301692
rage,-0.108161185536,-1094.48378006
price,-0.108160783108,-1677.51868259
signal,-0.107439944344,-2251.79650505
torn,-0.107392117042,-1378.4197762
became,-0.107259454191,-1446.07081661
pair,-0.107091037563,-1426.13235927
years,-0.107017375141,-247.259116103
slumbers,-0.106782173886,-2141.6046232
money,-0.106735903238,-812.291579952
idol,-0.106563352963,-2332.01758969
store,-0.106339290528,-1076.25806911
mary,-0.106284814082,-451.793351382
matter,-0.106119201329,-1138.23999785
revel,-0.105845064016,-2319.74678031
bosom,-0.105666148987,-384.085186572
train,-0.105604421835,-804.641146811
filling,-0.105556620723,-2375.55137862
tie,-0.105411988551,-447.32564599
steals,-0.105411716896,-1834.38453474
untold,-0.105304284756,-1647.83415044
secure,-0.104707795879,-1145.51827658
dell,-0.104693194089,-1428.2506188
vengeance,-0.104450550374,-1063.75463611
game,-0.104353907032,-1128.63777097
claim,-0.104261839866,-787.97764356
gathered,-0.104005106515,-987.942784765
rule,-0.103774298407,-448.096143655
wants,-0.103759854596,-1300.33115061
would,-0.103630754601,-147.072883728
fought,-0.10299796422,-1026.55712533
spot,-0.102849112345,-705.964809172
w,-0.102594836256,-766.126136094
kindly,-0.10257884254,-1085.80437914
poem,-0.102458971713,-1021.03757648
ken,-0.102414298915,-1542.14077445
bathed,-0.102310470618,-2138.7761203
began,-0.102286413408,-808.458850108
y,-0.10228337008,-553.43783809
harvest,-0.102182611711,-726.928211853
bear,-0.101833007663,-481.288930992
food,-0.101275167499,-886.132637578
scan,-0.101009517787,-2150.73858833
infant,-0.100885701703,-826.261623845
ho,-0.100859087379,-563.13358395
clad,-0.10079994047,-1008.12083531
history,-0.100511260698,-1336.16349236
honours,-0.100497775831,-1490.25089961
church,-0.100477680596,-472.812608636
oil,-0.100472009716,-1156.28300923
robed,-0.100373451174,-1442.64069779
needed,-0.100349399138,-2018.61594307
greeting,-0.0997631727689,-1621.86869436
j,-0.0996134359639,-188.470740858
fathers,-0.0996121933738,-1017.36151573
wished,-0.0994517556969,-1215.07310964
repose,-0.0994065371278,-737.558538263
abode,-0.0989819583718,-1542.66992189
carried,-0.0986373667458,-1891.79510048
altar,-0.0984496225026,-656.926488037
distress,-0.0981920050445,-1301.1483061
trade,-0.0981031589452,-1015.20053851
army,-0.0980732375788,-1068.42107085
pen,-0.0980396976177,-1046.49289607
top,-0.0980142943083,-909.642042035
lion,-0.0979876367309,-755.764031485
remains,-0.0978324665034,-1508.50183086
near,-0.0970675415833,-326.924987846
golden,-0.0970270301012,-213.341343785
mountain,-0.096943464769,-313.040798325
sceptre,-0.0969352424581,-1753.69882127
affection,-0.0966186615488,-935.305004561
