eternal,-0.141951976409,-536.243885592
sent,-0.141536820014,-882.228193252
mystic,-0.141334168718,-940.615773827
healing,-0.141057490267,-2293.23554181
lead,-0.141053858388,-921.056429723
foaming,-0.140944845,-1947.80899133
freedom,-0.140722859082,-482.147875412
robes,-0.140634860897,-1553.29439462
soldiers,-0.140618733276,-1632.44098871
chorus,-0.139790083093,-274.06432191
flight,-0.139783664503,-871.268213315
ambition,-0.139468405745,-1542.82937703
stop,-0.139365632835,-1493.45703771
son,-0.139157754016,-436.348916689
swelling,-0.139071513703,-1719.67358675
soldier,-0.138869560867,-589.256585978
drear,-0.13854894508,-1717.92164816
mothers,-0.138329970542,-2282.0716191
anew,-0.138166298489,-1576.74185891
rod,-0.137970662439,-1683.09162052
race,-0.137927738433,-634.715651806
soothe,-0.137431610314,-2353.5911107
victor,-0.137367962205,-2145.14606293
evening,-0.137276234928,-558.693686116
amid,-0.137245716898,-557.672298687
bend,-0.13691651939,-1429.7890281
silvery,-0.136825867869,-1432.0067693
seek,-0.136761421767,-699.636449474
pinions,-0.136451297926,-1994.72043541
shine,-0.136237513295,-650.182246738
arise,-0.136121658947,-1054.27701936
memories,-0.136098199262,-1043.49487072
telling,-0.135987468996,-1907.35038064
today,-0.13574572696,-491.502355296
throughout,-0.135569033454,-1648.11653091
sends,-0.135452796889,-2147.6174155
cheered,-0.135105981898,-2730.33199776
deck,-0.134862007351,-1251.65987867
sing,-0.134671832892,-339.288180287
dash,-0.134362896165,-2242.56967237
shore,-0.134009643901,-457.336598405
thrilling,-0.134006813113,-1717.77073829
alike,-0.133859776093,-1554.34798379
rest,-0.13373011695,-326.196122294
rolls,-0.133584952929,-2091.49772463
public,-0.133352392205,-1834.20188727
bleeding,-0.133111091435,-1905.90439628
rival,-0.133051118367,-2000.63771182
rills,-0.132860094235,-2383.33124083
knell,-0.132767007572,-1787.34209443
dome,-0.132731546774,-1392.67741195
r,-0.13270916238,-370.164474211
graces,-0.132305249311,-2356.60943994
truly,-0.132218024566,-1709.29044303
wandered,-0.132182591795,-1379.93456374
mountains,-0.132076457271,-758.834529442
worldly,-0.13202514305,-2332.48230259
descend,-0.131894282436,-2166.32036565
husband,-0.13188797807,-967.58150499
glade,-0.131531967651,-2046.8505034
few,-0.131159391463,-820.713562241
possess,-0.130981616637,-2487.94390978
generous,-0.130897459212,-1513.55650867
liquid,-0.130611444436,-1922.59960515
hymn,-0.130547943935,-1297.74929309
becomes,-0.130544369812,-2487.94029972
bliss,-0.130495968349,-511.183757393
supreme,-0.130465208234,-1572.4280155
fraught,-0.13035859856,-1808.99074024
now,-0.129906383908,-142.116037464
hosts,-0.129362292968,-1271.42949141
friendly,-0.129231079805,-1627.42359676
paid,-0.129189249877,-1901.56367779
cease,-0.128985892895,-902.765964698
lofty,-0.128981198498,-725.263109362
orb,-0.128939896481,-1873.78038701
concealed,-0.128910133922,-2386.71281065
dressed,-0.128895575369,-1780.1768968
echo,-0.128885373158,-1087.10146844
arrayed,-0.128453508615,-1888.81817941
lays,-0.128448201722,-1511.74788012
choir,-0.128421549047,-2022.0651404
swell,-0.12837107933,-1275.37162463
river,-0.128338689365,-322.21378493
earnest,-0.12829578159,-1415.02044601
zone,-0.128291347542,-2603.02311403
health,-0.12825780116,-1146.30664471
fly,-0.127984990005,-740.314509056
renew,-0.127909410408,-2590.06668619
base,-0.127800290852,-1346.06464766
monster,-0.127731485251,-809.197343857
pearly,-0.12764931879,-2489.10427786
prove,-0.127284617704,-1033.38670208
blessing,-0.127250704144,-1204.16243253
reveal,-0.127217573939,-1970.66461107
there,-0.126565228867,-127.644037839
tyrant,-0.126381454619,-1082.47253825
others,-0.126261962491,-745.88254805
grim,-0.125953265104,-1327.44252899
stout,-0.125827070171,-1974.50492974
gratitude,-0.125816811875,-1865.09917664
check,-0.125479389675,-2368.1492446
darkest,-0.125458684944,-2318.28753937
get,-0.125407312168,-680.764709364
former,-0.125404054723,-1889.37733994
u,-0.125222840027,-715.073890635
birth,-0.125165594959,-724.673578241
dews,-0.124926766834,-1462.23751726
grant,-0.124751662476,-1084.66798275
increase,-0.124471715769,-2278.61151728
throw,-0.124462892941,-1804.14627624
prey,-0.124434903264,-1599.05688703
theme,-0.124402326378,-1439.15284382
gather,-0.124321259633,-1078.28877737
waving,-0.124304459733,-1365.57702199
dearest,-0.123856222775,-1331.13541863
wonderful,-0.123835467848,-1407.00537546
clasp,-0.123762169476,-1450.47528818
ample,-0.123760600262,-2077.52360099
charms,-0.123752619712,-832.414178427
banks,-0.123706993643,-1483.62538912
shores,-0.123588456893,-1220.48114387
graceful,-0.123477608043,-1579.52876663
beam,-0.123134976741,-878.384353452
tender,-0.123112965819,-444.997224002
captain,-0.122946332172,-1334.73771342
bell,-0.122909750444,-710.135529897
tear,-0.122895992512,-511.591454763
baby,-0.122381286877,-743.581604298
fleeting,-0.122161851987,-1737.78745035
battle,-0.122111080335,-423.974860976
sisters,-0.12196789622,-1561.2640014
feed,-0.121668529732,-1474.14150152
chair,-0.121629349735,-903.084991002
sabbath,-0.121252653285,-1523.75775477
maiden,-0.12124303935,-528.777810232
always,-0.121229482037,-494.884156598
learn,-0.121071773931,-965.005708287
reap,-0.12066547415,-2206.4380402
m,-0.120320970884,-323.076849957
minds,-0.120295612434,-1225.57229966
children,-0.120241320746,-314.60409824
mercy,-0.119974715322,-658.393613066
hasten,-0.119936410237,-2519.76572185
us,-0.119837690645,-148.599982126
daily,-0.119808018443,-884.23317412
sublime,-0.119734731819,-727.170090616
ceaseless,-0.119705536864,-1731.38518399
returning,-0.119601862439,-1551.47482978
plant,-0.119492677167,-2223.02454809
fitful,-0.11948452945,-2116.11625318
give,-0.119260603657,-341.71691439
array,-0.119024336311,-1622.60018276
hue,-0.11896678013,-1007.42988131
conquer,-0.118725448187,-2565.77774924
toil,-0.11864951453,-541.35804635
justice,-0.118645168792,-1048.03398099
want,-0.118550306689,-628.259847906
brings,-0.118352203095,-1081.9696826
centre,-0.117520493444,-2257.14344525
bought,-0.117331218356,-1818.6254849
thy,-0.11725106097,-44.6938235133
tempests,-0.117181173924,-1983.94458058
nigh,-0.117166913744,-888.779631537
guard,-0.117155743381,-1112.60436693
following,-0.116938174256,-1431.82578349
mankind,-0.11685766959,-936.538263384
breezes,-0.116788133674,-1256.65431483
believe,-0.116757171228,-836.479770099
flowing,-0.116681051958,-1186.57089708
desolation,-0.116345319712,-2002.9035116
chosen,-0.116145903778,-1328.05524304
heights,-0.116079673701,-968.926477109
good,-0.116078183422,-239.48860498
vile,-0.116070249541,-1134.56230798
flee,-0.116023317493,-1325.04620021
courage,-0.115650086302,-1074.37764705
around,-0.115442361682,-331.210133445
waters,-0.115336453679,-442.48681672
press,-0.115237155787,-1066.08525589
millions,-0.115128334329,-1426.46419376
pressed,-0.1150425657,-1108.3292882
glistening,-0.114595611232,-1954.72142643
gains,-0.114516297863,-2810.5910761
victim,-0.11449810176,-1769.9441309
while,-0.114376651292,-149.734476274
sunlight,-0.114316463447,-808.895006735
muse,-0.113648786348,-645.185621891
mount,-0.113443111493,-1175.89353166
little,-0.113433020438,-114.467785321
tomb,-0.113296656171,-484.555685872
purpose,-0.113214119238,-1262.14112064
speed,-0.113046735827,-1062.37742776
stricken,-0.112980168274,-1556.78002091
filled,-0.112951634271,-705.340917873
final,-0.112908180814,-1941.74001151
selfish,-0.11286511041,-1502.07696418
earth,-0.112863162138,-136.410504298
soothing,-0.11269462354,-2130.70257805
bridal,-0.112491581165,-1057.50382215
disease,-0.112357680098,-2632.75153026
thunders,-0.112340077433,-1772.88028638
grove,-0.112323706904,-1029.36844021
board,-0.112312762599,-1710.6124438
echoed,-0.112252062524,-2613.01552551
sphere,-0.112132143851,-1110.39903677
march,-0.111470885082,-721.923935482
advance,-0.111092935611,-2189.35011045
g,-0.111092377879,-982.413166637
ear,-0.110997477269,-587.68990507
gladly,-0.110830278063,-1731.7191114
eden,-0.110789566389,-880.390872721
de,-0.110748897965,-188.707296137
ruled,-0.110661264108,-1592.61330808
vessel,-0.110652984482,-1197.33380057
indian,-0.110586996832,-858.452122742
reward,-0.110488621991,-1681.03074335
nought,-0.110462992816,-550.743838002
profound,-0.110451463251,-1794.62543281
hero,-0.110413642327,-901.707389519
parent,-0.110328660243,-1784.97009784
destroy,-0.110096088654,-1864.91911084
changing,-0.110028967442,-1434.6634887
poverty,-0.109878909579,-1644.77032151
tide,-0.109615178698,-480.970644415
boon,-0.109074258966,-1482.9067
virtues,-0.10897853485,-1726.87320425
boundless,-0.108510098969,-1311.5648224
depths,-0.108417819457,-918.727492943
tints,-0.108285579482,-1560.8457925
social,-0.108276287441,-582.892230748
rage,-0.1082524776,-1095.40756508
tidings,-0.10824786477,-1595.0542323
price,-0.108074087383,-1676.17407603
signal,-0.107482042886,-2252.67883377
torn,-0.107256632844,-1376.68078359
became,-0.107251558663,-1445.96436918
pair,-0.107096931242,-1426.21084545
years,-0.10698240201,-247.178312163
slumbers,-0.106786228418,-2141.68594017
money,-0.106627294436,-811.465035061
idol,-0.106583889069,-2332.46699897
store,-0.106338007962,-1076.24508828
mary,-0.106123073974,-451.105829784
matter,-0.106020439261,-1137.18067085
revel,-0.105779729494,-2318.31488032
bosom,-0.105639245433,-383.987395021
train,-0.105506567971,-803.895560178
filling,-0.105488256157,-2374.0128343
steals,-0.10542052093,-1834.53774336
tie,-0.105368443571,-447.140858785
untold,-0.105330359392,-1648.24217445
secure,-0.104715959535,-1145.60758815
dell,-0.104685477595,-1428.14534847
rule,-0.104558668985,-451.483046158
claim,-0.104517920222,-789.913017
vengeance,-0.104465936752,-1063.91133543
game,-0.104374863984,-1128.8644305
gathered,-0.103972838285,-987.636269383
wants,-0.103637590364,-1298.79892034
would,-0.103588998642,-147.013623624
fought,-0.10296341825,-1026.21281356
spot,-0.102789479051,-705.555481318
w,-0.102562008761,-765.880997035
kindly,-0.10250419372,-1085.01421604
ken,-0.102432400491,-1542.41334554
poem,-0.102421165899,-1020.66082902
bathed,-0.102308042544,-2138.72536199
y,-0.102188192086,-552.92284623
began,-0.102148009459,-807.364922832
harvest,-0.102110690166,-726.416561202
bear,-0.101693593201,-480.630022461
food,-0.10131888996,-886.515198283
scan,-0.101096564637,-2152.59202773
infant,-0.100942010575,-826.722797822
ho,-0.100839500398,-563.02422259
clad,-0.100810737955,-1008.22882317
history,-0.100496083638,-1335.96173353
church,-0.100475805117,-472.803783294
honours,-0.100450608195,-1489.5514651
oil,-0.100449202976,-1156.02053766
robed,-0.100318361441,-1441.84890783
needed,-0.10026819681,-2016.98248721
wished,-0.0998130328751,-1219.48709089
greeting,-0.0997212697754,-1621.18746949
fathers,-0.0995429534098,-1016.65435256
j,-0.0995387053533,-188.329348952
repose,-0.0994232123883,-737.682262328
abode,-0.0989130861927,-1541.59652386
altar,-0.0985193118058,-657.391505048
carried,-0.0985098203279,-1889.34885017
distress,-0.0981901160543,-1301.12327498
lion,-0.0980430576938,-756.191485108
army,-0.098026933673,-1067.9166308
trade,-0.09798982229,-1014.02769724
top,-0.0979509570003,-909.054226976
pen,-0.0978515313635,-1044.48437653
remains,-0.0978359005132,-1508.55478066
mountain,-0.0970941203707,-313.527281348
sceptre,-0.0969837819373,-1754.57697069
near,-0.0969061435383,-326.381396723
golden,-0.096877675536,-213.012945569
affection,-0.0965237880622,-934.386593507
abide,-0.096518177326,-1406.00293093
