volid,reviewed,obscure,pubdate,birthdate,gender,nation,allwords,logistic,author,title,pubname,actually,realclass
uc2.ark+=13960=t6vx06j62,not,obscure,1873,1849,m,us,39648,0.516581351626,"Saltus, Francis Saltus,",Honey and gall,,random,0
uc2.ark+=13960=t8x926w5s,not,obscure,1872,1828,m,uk,21489,0.663564182551,"Sawyer, William Kingston,",The legend of Phyllis,,random,0
njp.32101074868017,not,obscure,1839,1807,m,us,15325,0.233529328628,"Pratt, Parley P.",The millennium and other poems,,random,0
loc.ark+=13960=t4pk0vn19,rev,known,1913,1874,m,us,6217,0.666493951986,"Frost, Robert,",A boy's will,PMV,"Norton, in-set",1
nyp.33433074846878,rev,known,1849,1812,m,uk,38584,0.604127654189,"Browning, Robert,",Poems,GrM,"Norton, in-set",1
mdp.39015008296884,not,known,1918,1878,m,uk,14637,0.702385915921,"Thomas, Edward,",Last poems,,"Norton, in-set",0
uc2.ark+=13960=t2s46hv0j,rev,known,1850,1807,m,us,14171,0.530209135492,"Whittier, John Greenleaf,",Songs of labor,GrM,"Norton, in-set",1
uc1.b183776,not,obscure,1882,1799,m,us,12125,0.422979867246,"Alcott, Amos Bronson,",Sonnets and canzonets,,random,0
nyp.33433075741730,rev,known,1867,1825,m,us,32286,0.617951939783,"Taylor, Bayard,",The picture of St. John,FR,reviewed,1
hvd.hwpnml,rev,known,1828,1788,m,uk,52274,0.52579377801,"Atherstone, Edwin,",The fall of Nineveh;,ER,reviewed,1
hvd.32044077933034,rev,known,1833,1793,m,uk,18243,0.3638260266,"Lyte, Henry Francis,",Poems,ER,reviewed,1
uc1.b4100799,rev,known,1915,1883,f,uk,5201,0.579968397025,"Wickham, Anna,",The contemplative quarry,EGO,reviewed,1
uc2.ark+=13960=t9280b957,rev,obscure,1865,0,,,44630,0.621890425422,"Prideaux, Fanny Ann.",Claudia,WR,reviewed,1
uc2.ark+=13960=t16m3685r,not,obscure,1820,1791,m,uk,24679,0.534202890663,"Milman, Henry Hart,",The fall of Jerusalem,,random,0
uc2.ark+=13960=t5fb55w84,rev,known,1878,1837,m,uk,28770,0.713738219908,"Swinburne, Algernon Charles,","Poems and ballads, second series",FR,"Norton, in-set",1
uc1.b3340220,rev,known,1918,1879,f,uk,6552,0.53640047938,"Nightingale, M.",Verses wise and otherwise,EGO,reviewed,1
loc.ark+=13960=t85h8fd4f,not,obscure,1916,1848,m,us,19835,0.314140601397,"White, Charles Edward,",Poems of school and life,,random,0
uc2.ark+=13960=t4vh5j76c,rev,known,1866,1821,m,uk,47482,0.473329950512,"Plumptre, E. H.","Master and scholar, etc., etc",WR,reviewed,1
uc2.ark+=13960=t3rv0d813,rev,known,1911,1864,m,us,25492,0.52897026287,"Watts, Harvey Maitland,",The wife of Potiphar,PMV,reviewed,1
wu.89099777773,not,obscure,1883,1835,m,us,47970,0.510719643449,"Croffut, W. A.",A midsummer lark,,random,0
mdp.39015030707155,rev,known,1901,1828,m,uk,15365,0.545189599236,"Meredith, George,",A reading of life,FR,"Norton, in-set",1
nyp.33433076014723,not,obscure,1820,1799,m,us,41104,0.444094729454,"Sands, Robert Charles,",The writings of Robert C. Sands,,random,0
njp.32101041423706,rev,known,1861,1788,m,uk,174463,0.54970101987,"Atherstone, Edwin,",Israel in Egypt,WR,reviewed,1
nyp.33433074955141,rev,known,1842,1809,m,uk,32710,0.654082440751,"Tennyson, Alfred Tennyson,",Poems in two volumes,GrM,"Norton, in-set",1
hvd.hwjueh,not,obscure,1839,1788,m,us,24051,0.372936141948,"Emmons, Richard,",The battle of Bunker Hill,,random,0
njp.32101064671389,not,obscure,1834,1792,m,uk,43842,0.3519242999,"Trenhaile, J.",Recreations in rhyme,,random,0
uc1.b3345658,rev,obscure,1912,0,f,uk,23102,0.634310500738,"Sweeny, Mildred M' Neal.","Men of no land, and other poems",PMV,reviewed,1
nyp.33433066636329,rev,known,1914,1868,f,us,8939,0.626459339939,"Lee, Agnes,",The sharing,PMV,reviewed,1
loc.ark+=13960=t04x5sr13,rev,known,1912,1893,m,us,15011,0.669321331269,"Smith, Clark Ashton,",The star-treader,PMV,reviewed,1
nyp.33433066644851,rev,known,1916,1878,m,us,16762,0.679507103299,"Sandburg, Carl,",Chicago poems,PMV,"Norton, in-set",1
uc2.ark+=13960=t0gt5hn4z,rev,known,1912,1886,f,us,12898,0.710887819114,"Akins, Zoë,",Interpretations,PMV,reviewed,1
nyp.33433066651120,not,obscure,1912,1871,m,us,13492,0.602281750725,"Lindsey, Frederick Brooks.",The spirit Prospero,,random,0
loc.ark+=13960=t55d9m11n,not,obscure,1881,1821,m,us,15434,0.291403678603,"Eckerson, Theodore John.",When my ship comes in,,random,0
uc2.ark+=13960=t21c1v39v,rev,known,1866,1807,m,us,4143,0.604179584718,"Longfellow, Henry Wadsworth,",Flower-de-luce,ATL,"Norton, in-set",1
uc2.ark+=13960=t5bc3tb51,rev,known,1880,1852,m,us,21677,0.398859958819,"Peacock, Thomas Brower,",The rhyme of the border war,ATL,reviewed,1
uc2.ark+=13960=t4gm84g69,not,obscure,1895,1840,f,us,13772,0.44005627969,"Cocke, Zitella,",A Doric reed,,random,0
njp.32101067646750,rev,known,1864,1835,f,us,16221,0.485628280224,"Hooper, Lucy Hamilton,",Poems;,ATL,reviewed,1
loc.ark+=13960=t0qr5g21z,not,obscure,1902,0,,,12024,0.59885349878,"Haswin, Frances Rosina. [from old catalog]",Some songs and verses,,random,0
nyp.33433074843933,not,obscure,1846,1780,m,uk,36508,0.508561860303,"Croly, George,",The modern Orlando: a poem,,random,0
uc2.ark+=13960=t9m32rn84,not,obscure,1872,0,,,15058,0.500081769721,"Pocock, I. J. Innes.",Franklin and other poems,,random,0
uc2.ark+=13960=t4pk0b904,not,obscure,1818,0,m,uk,14311,0.359551219324,"Briggs, John,",,,random,0
njp.32101067004570,rev,known,1862,1828,m,uk,26952,0.401327943554,"Wingate, David,",Poems and songs,BM,reviewed,1
uc1.b182952,rev,known,1838,1745,m,uk,52110,0.364487415406,"Morris, Charles,",Lyra urbanica;,BM,reviewed,1
uc2.ark+=13960=t6vx09698,not,obscure,1882,1820,f,us,18213,0.549675749042,"Bailey, Urania Locke Stoughton,",Star-flowers,,random,0
uc1.b3342492,rev,known,1913,1877,m,us,7771,0.675854902508,"Towne, Charles Hanson,",Beyond the stars and other poems,PMV,reviewed,1
uc2.ark+=13960=t48p67m2g,rev,known,1877,1823,m,uk,23133,0.576441807279,"Patmore, Coventry Kersey Dighton,",The unknown Eros,FR,reviewed,1
uc2.ark+=13960=t0qr4p29x,not,obscure,1878,0,,,71708,0.444497585078,"Hopkins, Alphonso A.","Waifs, and their authors",,random,0
loc.ark+=13960=t91846423,not,obscure,1901,1876,m,us,7938,0.41462584079,"Smith, Robinson,",The soul-at-arms and other poems,,random,0
njp.32101067706885,not,obscure,1845,1825,f,uk,12725,0.325622396453,"Bingham, Frances Lydia.","Hubert; or, The orphans of St. Madelaine",,random,0
loc.ark+=13960=t7jq1gj08,not,obscure,1862,1835,m,us,24027,0.445943155478,"Hewes, George Whitfield.",Ballads of the war,,random,0
uc2.ark+=13960=t2k64b16p,rev,known,1866,1817,m,us,6470,0.340132904044,"Janvier, Francis De Haes,",Patriotic poems,ATL,reviewed,1
uc1.b4100432,not,obscure,1907,1864,m,us,31249,0.506690092763,"Eilshemius, Louis M.",All about girls,,random,0
nyp.33433076035355,not,obscure,1842,1809,f,us,44191,0.397359489058,"Scott, Julia H. Kinney,",Poems,,random,0
nyp.33433075790992,not,obscure,1901,1863,m,us,5400,0.314130094493,"Fitzpatrick, Ernest Hugh.",The passing of William McKinley,,random,0
nyp.33433066625991,not,obscure,1875,0,,,10647,0.327214684011,"Peckham, P. Annetta.",Welded links,,random,0
uc2.ark+=13960=t8bg2n21x,rev,known,1889,1861,f,uk,7864,0.659774965263,"Levy, Amy,",A London plane-tree,BM,reviewed,1
nyp.33433076013501,not,obscure,1880,1806,m,us,15881,0.303823824457,"Currier, Moody,",Early poems,,random,0
uc2.ark+=13960=t9p26w55v,rev,known,1878,1831,f,uk,72318,0.545996118013,"Phillips, Susan K.",On the seaboard,COR,reviewed,1
uc2.ark+=13960=t1bk1c13v,not,obscure,1875,1841,m,uk,20707,0.610145530472,"Rhoades, James,",Timoleon;,,random,0
njp.32101065604579,not,obscure,1820,0,f,uk,6936,0.467680825312,"Woodcock, Henry,",Laura,,random,0
mdp.39015008529144,not,obscure,1915,1887,m,uk,23770,0.719113064799,"Brooke, Rupert,",The collected poems of Rupert Brooke,,"Norton, in-set",0
loc.ark+=13960=t40s0mt4z,rev,known,1914,1860,f,us,25210,0.608139794113,"Monroe, Harriet,",You and I,EGO,reviewed,1
loc.ark+=13960=t2891sx2w,rev,known,1871,1825,m,us,36257,0.589879687886,"Stoddard, Richard Henry,","The book of the East, and other poems",ATL,reviewed,1
loc.ark+=13960=t5p84vh35,rev,known,1855,1807,m,us,38531,0.601182089505,"Longfellow, Henry Wadsworth,",The song of Hiawatha,GrM,"Norton, in-set",1
uc1.b3576647,rev,known,1897,1865,m,uk,10064,0.732565229111,"Symons, Arthur,",Amoris victima,SAV,reviewed,1
uc2.ark+=13960=t9280b81v,not,obscure,1897,0,m,uk,34119,0.547284945916,"Green, Septimus G.",Jennifred,,random,0
uc2.ark+=13960=t24b32t74,rev,known,1827,1799,m,uk,34335,0.62918198552,"Hood, Thomas,",The plea of the midsummer fairies,GrM,reviewed,1
wu.89089198006,rev,known,1820,1795,m,uk,28970,0.628761446712,"Keats, John,","Lamia, Isabella, the eve of Saint Agnes, and other poems",ER,"Norton, in-set",1
uc2.ark+=13960=t4kk95h1q,rev,known,1914,1886,m,us,20623,0.627984900649,"Benét, William Rose,",The falconer of God,PMV,reviewed,1
nyp.33433069343402,rev,known,1887,1841,m,us,12824,0.657412987935,"Sill, Edward Rowland,",Poems,ATL,reviewed,1
loc.ark+=13960=t0zp4md92,not,obscure,1863,1818,m,us,31705,0.438519003853,"Peterson, Henry,",Poems,,random,0
uc2.ark+=13960=t07w68f3s,rev,known,1875,1851,m,us,15516,0.667173757019,"Lathrop, George Parsons,",Rose and roof-tree,ATL,reviewed,1
loc.ark+=13960=t4nk3w12z,rev,known,1886,1855,m,us,24523,0.630858843765,"Adams, Oscar Fay,",Post-laureate idyls,ATL,reviewed,1
uc2.ark+=13960=t8x927004,not,obscure,1859,0,m,uk,16236,0.251611963627,"Beer, John T.",Miscellaneous poems,,random,0
njp.32101073982710,rev,known,1853,1806,f,uk,78657,0.629748573883,"Browning, Elizabeth Barrett,",Poems,WR,"Norton, in-set",1
uc2.ark+=13960=t3kw59z20,rev,known,1902,1865,m,us,11385,0.687808159005,"Cawein, Madison Julius,",A voice on the wind,ATL,reviewed,1
mdp.39015000544554,not,known,1894,1859,m,uk,40997,0.619669467919,"Thompson, Francis,",Poems,,random,0
uc2.ark+=13960=t0ht2j42v,rev,known,1914,1894,m,uk,4039,0.736214668202,"Rodker, John,",Poems,EGO,reviewed,1
uc2.ark+=13960=t3fx7491s,not,obscure,1881,0,m,,23945,0.30239863536,"Knowles, William,",Poems,,random,0
nyp.33433074844253,rev,obscure,1905,1876,f,uk,13496,0.693892092817,"Clifford, Ethel.",Love's journey,FR,reviewed,1
uc2.ark+=13960=t79s1pt8q,rev,known,1901,1834,m,us,14645,0.540001194417,"Webb, Charles Henry,",With lead and line along varying shores;,ATL,reviewed,1
uc1.b3342759,not,obscure,1919,1874,f,us,4807,0.368125876753,"Wigren, Bessie C.",Summer wind,,random,0
uc2.ark+=13960=t3707xn1m,rev,known,1902,1873,m,us,11100,0.516614508241,"Carryl, Guy Wetmore,",Grimm tales made gay,ATL,reviewed,1
uc1.b2834136,not,obscure,1892,1846,f,uk,33043,0.414056775193,"Kinloch, Marjory G. J.",A song-book of the soul,,random,0
uc1.b4104728,rev,known,1859,1809,m,uk,47098,0.661032476463,"Tennyson, Alfred Tennyson,",Idyls of the King,WR,"Norton, in-set",1
loc.ark+=13960=t8ff4bv0c,not,obscure,1878,1801,m,us,32194,0.274126373444,"Means, Alexander,",A cluster of poems,,random,0
loc.ark+=13960=t40s0803k,not,obscure,1918,1876,m,us,16059,0.466256185555,"Jenness, Burt Franklin,",Man-o'-war rhymes,,random,0
njp.32101066458066,not,obscure,1845,1805,m,uk,82764,0.442136370628,"Cooper, Thomas,",The purgatory of suicides,,random,0
nyp.33433074901194,not,obscure,1897,1861,m,uk,21518,0.592718246949,"Howard, Henry Newman,",Footsteps of Proserpine and other verses and interludes,,random,0
uc2.ark+=13960=t3zs2qr30,rev,known,1905,1857,m,uk,35856,0.609911826166,"Davidson, John,",Selected poems,ATL,reviewed,1
loc.ark+=13960=t7dr3ch6b,not,obscure,1859,1806,m,us,18393,0.346997526153,"[Hoyt, Ralph],",Echoes of memory and emotion,,random,0
uc1.$b803433,not,obscure,1873,1813,m,us,5662,0.237943275689,"Ricketson, Daniel,",The factory-bell,,random,0
njp.32101068176153,rev,known,1886,1840,m,uk,50626,0.680198781926,"Carpenter, Henry Bernard,",Liber amoris,ATL,reviewed,1
uc2.ark+=13960=t0vq2v44m,rev,known,1904,1856,f,uk,18676,0.678168026205,"Woods, Margaret L.",Poems old and new,FR,reviewed,1
loc.ark+=13960=t1cj8vs53,not,obscure,1902,1840,f,us,5145,0.414768120965,"Welsh, Mary Elizabeth,",Kapiolani;,,random,0
nyp.33433075805881,not,obscure,1824,1799,m,us,38060,0.333119610421,"Doane, George Washington,",Songs by the way;,,random,0
uc2.ark+=13960=t3tt4g15h,rev,known,1886,1844,m,uk,17744,0.489168737705,"O'Reilly, John Boyle,",In Bohemia,ATL,reviewed,1
uc1.b274909,rev,known,1861,1821,f,uk,51722,0.613895119518,"Greenwell, Dora,",Poems,WR,reviewed,1
nyp.33433066643903,rev,known,1879,1838,f,us,21552,0.547572478622,"Bates, Charlotte Fiske,","Risk, and other poems",ATL,reviewed,1
uc2.ark+=13960=t12n5658q,rev,known,1915,1886,f,uk,2290,0.699761022289,"Cornford, Frances Darwin,",Spring morning,EGO,reviewed,1
uc2.ark+=13960=t1hh6hw20,rev,known,1828,1759,m,uk,14379,0.369472607361,"Sharp, Richard,",Epistles in verse,QR,reviewed,1
mdp.39015063880127,rev,known,1859,1830,m,us,32320,0.532356634254,"Hayne, Paul Hamilton,",Avolio;,ATL,reviewed,1
loc.ark+=13960=t4nk3w21x,rev,obscure,1873,0,,,44061,0.456268361671,"Colman, James F.","The knightly heart, and other poems",ATL,reviewed,1
loc.ark+=13960=t0tq6gq3d,rev,known,1868,1824,f,us,35192,0.54601313638,"Larcom, Lucy,",Poems,ATL,reviewed,1
loc.ark+=13960=t3st8fg8k,rev,known,1912,1878,f,us,10245,0.607078747691,"Burr, Amelia Josephine,",The roadside fire,PMV,reviewed,1
loc.ark+=13960=t4bp0rb8b,not,obscure,1912,1869,f,us,16073,0.604528853044,"Goodwin, Grace Duffield.",Horizon songs,,random,0
uc2.ark+=13960=t20c4zd4j,not,obscure,1837,0,m,uk,9166,0.385372357062,"Manning, George Theodore.",Rural rhymes,,random,0
wu.89099921512,not,obscure,1860,1795,m,us,19908,0.405648243522,"Drake, Joseph Rodman,",The croakers,,random,0
loc.ark+=13960=t5q81t975,rev,known,1841,1809,m,us,19855,0.294163186278,"Earle, Pliny",Marathon,GrM,reviewed,1
loc.ark+=13960=t3nw08094,not,obscure,1871,1839,f,us,19073,0.509381871445,"Spalding, Lucy Billings,","The ruined statues, and other poems",,random,0
uc1.b274748,not,obscure,1870,0,f,us,37123,0.226963069827,"Stephens, Lydia W.",Heart Problems,,random,0
loc.ark+=13960=t5q81tq24,not,obscure,1854,0,f,us,15851,0.3364514844,"Blake, Emma M.",Reliquae,,random,0
loc.ark+=13960=t78s5649n,not,obscure,1866,1821,m,us,6699,0.36101986746,"Fulkerson, A.,",Miscellanies of Fulkerson,,random,0
loc.ark+=13960=t7sn0q200,not,obscure,1860,1812,m,us,18887,0.411563858212,"Chapman, George Walton,",A tribute to Kane,,random,0
loc.ark+=13960=t00z7rp24,not,obscure,1868,0,,,2273,0.490971088642,anonymous6,The San Francisco fairy,,random,0
njp.32101066457365,not,obscure,1860,1827,m,uk,25538,0.55442328608,"Collins, Mortimer,",Summer songs,,random,0
nyp.33433075835557,not,obscure,1864,1829,m,us,100010,0.426441744955,"Halpine, Charles G.",Poetical works of Charles G. Halpine (Miles O'Reilly),,random,0
